id_avaliacao,id_pedido,id_restaurante,nota,comentario,criado_em
321,384,27,3,"Ok para o dia a dia, não é para ocasiões especiais.",2024-02-28 09:00:00
322,1774,60,4,"Superou minhas expectativas, parabéns!",2024-01-20 18:00:00
323,1421,4,5,Melhor restaurante que já pedi. Voltarei com certeza.,2024-08-28 05:00:00
324,1978,32,3,"Razoável pelo preço. Já comi melhor, já comi pior.",2024-06-12 19:00:00
325,141,48,2,Demorou muito mais do que o estimado. Decepcionante.,2024-11-03 13:00:00
326,1864,78,3,"Comida boa, mas demorou um pouco mais do que esperado.",2024-07-04 14:00:00
327,1177,74,1,Não recomendo. Qualidade muito abaixo do que aparece no app.,2024-04-19 02:00:00
328,1861,5,4,Porção generosa e muito saborosa!,2024-01-12 22:00:00
329,431,43,3,"Boa comida, embalagem simples. Cumpriu o prometido.",2024-05-18 09:00:00
330,1193,36,4,Adorei! Já virou meu favorito.,2024-03-31 03:00:00
331,1545,34,4,Melhor restaurante que já pedi. Voltarei com certeza.,2024-02-05 09:00:00
332,1187,73,4,"Muito gostoso, valeu cada centavo!",2024-02-11 10:00:00
333,976,61,3,"Ok para o dia a dia, não é para ocasiões especiais.",2024-08-02 17:00:00
334,1153,49,4,Porção generosa e muito saborosa!,2024-12-08 09:00:00
335,1579,7,2,Errou um item do pedido. Precisei resolver com o suporte.,2024-01-28 03:00:00
336,309,59,5,"Entrega rápida e comida saborosa, 10/10!",2024-08-07 11:00:00
337,316,28,4,Ótima experiência do início ao fim.,2024-06-01 06:00:00
338,1780,56,4,Porção generosa e muito saborosa!,2024-06-27 14:00:00
339,343,19,3,"Ok para o dia a dia, não é para ocasiões especiais.",2024-08-31 18:00:00
340,469,61,4,"Temperatura ideal na entrega, comida deliciosa.",2024-03-23 23:00:00
341,524,74,5,"Muito gostoso, valeu cada centavo!",2024-06-30 23:00:00
342,1807,63,5,"Rápido, gostoso e bem embalado!",2024-07-18 01:00:00
343,231,44,3,"Razoável pelo preço. Já comi melhor, já comi pior.",2024-02-09 22:00:00
344,772,12,2,Errou um item do pedido. Precisei resolver com o suporte.,2024-06-14 22:00:00
345,72,56,3,"Tudo certo, sem reclamações. Só não ficou surpreso.",2024-01-08 05:00:00
346,315,1,3,"Ok para o dia a dia, não é para ocasiões especiais.",2024-03-16 16:00:00
347,1033,35,2,"Embalagem danificada, comida misturada. Problema sério.",2024-02-28 22:00:00
348,1669,75,3,"Boa comida, embalagem simples. Cumpriu o prometido.",2024-05-14 17:00:00
349,1381,21,5,"Temperatura ideal na entrega, comida deliciosa.",2024-01-02 15:00:00
350,845,45,4,Ingredientes frescos e sabor autêntico.,2024-03-05 21:00:00
351,1164,51,3,"Ok para o dia a dia, não é para ocasiões especiais.",2024-11-23 19:00:00
352,652,55,4,"Entregou antes do prazo, tudo fresquinho!",2024-01-19 07:00:00
353,1507,38,4,"Temperatura ideal na entrega, comida deliciosa.",2024-04-06 14:00:00
354,641,65,3,"Entrega dentro do prazo, comida ok. Nada extraordinário.",2024-11-03 13:00:00
355,532,47,4,Porção generosa e muito saborosa!,2024-06-27 07:00:00
356,128,55,4,Porção generosa e muito saborosa!,2024-12-13 19:00:00
357,985,28,5,"Comida incrível, super recomendo!",2024-07-08 12:00:00
358,692,68,4,"Comida incrível, super recomendo!",2024-06-03 10:00:00
359,140,75,4,Pedi pela segunda vez e não decepcionou.,2024-03-04 23:00:00
360,1460,24,4,"Superou minhas expectativas, parabéns!",2024-11-28 15:00:00
361,627,50,4,"Muito gostoso, valeu cada centavo!",2024-07-29 12:00:00
362,161,5,3,"Tudo certo, sem reclamações. Só não ficou surpreso.",2024-10-04 14:00:00
363,281,43,3,"Tudo certo, sem reclamações. Só não ficou surpreso.",2024-02-28 06:00:00
364,325,62,1,Não recomendo. Qualidade muito abaixo do que aparece no app.,2024-08-07 12:00:00
365,1695,5,5,Melhor restaurante que já pedi. Voltarei com certeza.,2024-10-10 20:00:00
366,1166,14,5,Melhor restaurante que já pedi. Voltarei com certeza.,2024-10-04 14:00:00
367,1476,74,3,"Boa comida, embalagem simples. Cumpriu o prometido.",2024-05-25 22:00:00
368,48,23,4,"Temperatura ideal na entrega, comida deliciosa.",2024-12-14 14:00:00
369,1358,64,4,Adorei! Já virou meu favorito.,2024-05-25 23:00:00
370,1685,39,4,"Rápido, gostoso e bem embalado!",2024-02-20 03:00:00
371,193,20,4,Ótima experiência do início ao fim.,2024-02-23 03:00:00
372,104,36,4,Adorei! Já virou meu favorito.,2024-01-09 20:00:00
373,1055,6,4,"Entrega rápida e comida saborosa, 10/10!",2024-07-29 04:00:00
374,1204,75,3,"Ok para o dia a dia, não é para ocasiões especiais.",2024-11-15 18:00:00
375,958,70,3,"Sabor agradável, porém a porção poderia ser maior.",2024-11-20 15:00:00
376,1371,23,3,"Comida boa, mas demorou um pouco mais do que esperado.",2024-12-07 10:00:00
377,371,20,3,"Boa comida, embalagem simples. Cumpriu o prometido.",2024-04-18 08:00:00
378,720,41,3,"Ok para o dia a dia, não é para ocasiões especiais.",2024-10-09 13:00:00
379,1650,30,4,"Entregou antes do prazo, tudo fresquinho!",2024-04-10 16:00:00
380,868,16,4,"Entregou antes do prazo, tudo fresquinho!",2024-06-28 15:00:00
381,298,66,5,"Muito gostoso, valeu cada centavo!",2024-11-26 23:00:00
382,259,3,4,Ótima experiência do início ao fim.,2024-07-21 01:00:00
383,708,15,2,"Embalagem danificada, comida misturada. Problema sério.",2024-04-24 17:00:00
384,562,68,3,"Pedido correto, sabor mediano. Pode melhorar.",2024-05-17 22:00:00
385,14,62,3,"Pedido correto, sabor mediano. Pode melhorar.",2024-06-06 14:00:00
386,1552,52,3,"Razoável pelo preço. Já comi melhor, já comi pior.",2024-01-03 14:00:00
387,1812,60,4,"Comida incrível, super recomendo!",2024-01-08 01:00:00
388,1298,21,5,Melhor restaurante que já pedi. Voltarei com certeza.,2024-07-10 17:00:00
389,866,24,3,"Tudo certo, sem reclamações. Só não ficou surpreso.",2024-06-20 06:00:00
390,886,8,2,Atrasou bastante e ainda veio errado. Péssima experiência.,2024-05-03 18:00:00
391,449,1,2,Atrasou bastante e ainda veio errado. Péssima experiência.,2024-04-08 20:00:00
392,380,62,4,Adorei! Já virou meu favorito.,2024-07-20 02:00:00
393,625,62,2,Atrasou bastante e ainda veio errado. Péssima experiência.,2024-03-06 21:00:00
394,222,5,4,"Muito gostoso, valeu cada centavo!",2024-03-29 13:00:00
395,92,80,4,"Entrega rápida e comida saborosa, 10/10!",2024-06-11 17:00:00
396,820,70,3,"Entrega dentro do prazo, comida ok. Nada extraordinário.",2024-08-11 08:00:00
397,888,28,5,"Entregou antes do prazo, tudo fresquinho!",2024-12-29 05:00:00
398,1089,38,3,"Sabor agradável, porém a porção poderia ser maior.",2024-11-19 19:00:00
399,96,30,3,"Boa comida, embalagem simples. Cumpriu o prometido.",2024-11-17 09:00:00
400,1941,70,2,Errou um item do pedido. Precisei resolver com o suporte.,2024-06-14 07:00:00
401,747,53,4,"Entregou antes do prazo, tudo fresquinho!",2024-02-17 01:00:00
402,1401,25,3,"Boa comida, embalagem simples. Cumpriu o prometido.",2024-01-06 21:00:00
403,1843,52,4,Ótima experiência do início ao fim.,2024-10-30 05:00:00
404,1122,27,3,"Comida boa, mas demorou um pouco mais do que esperado.",2024-11-12 23:00:00
405,122,64,4,Pedi pela segunda vez e não decepcionou.,2024-02-10 19:00:00
406,633,6,2,Atrasou bastante e ainda veio errado. Péssima experiência.,2024-01-13 05:00:00
407,1293,34,3,"Ok para o dia a dia, não é para ocasiões especiais.",2024-11-20 21:00:00
408,815,62,2,"Embalagem danificada, comida misturada. Problema sério.",2024-04-05 08:00:00
409,829,53,4,Adorei! Já virou meu favorito.,2024-04-23 10:00:00
410,1743,71,3,"Razoável pelo preço. Já comi melhor, já comi pior.",2024-10-01 08:00:00
411,1617,64,3,"Boa comida, embalagem simples. Cumpriu o prometido.",2024-05-13 22:00:00
412,785,5,3,"Comida boa, mas demorou um pouco mais do que esperado.",2024-05-20 03:00:00
413,481,54,3,"Entrega dentro do prazo, comida ok. Nada extraordinário.",2024-11-17 01:00:00
414,566,14,4,Adorei! Já virou meu favorito.,2024-10-23 04:00:00
415,821,13,3,"Sabor agradável, porém a porção poderia ser maior.",2024-08-23 20:00:00
416,730,79,3,"Sabor agradável, porém a porção poderia ser maior.",2024-02-24 05:00:00
417,982,52,4,Atendimento excelente e embalagem cuidadosa.,2024-05-14 06:00:00
418,1403,18,3,"Sabor agradável, porém a porção poderia ser maior.",2024-02-09 16:00:00
419,1696,69,2,"Embalagem danificada, comida misturada. Problema sério.",2024-04-16 13:00:00
420,714,69,5,"Entregou antes do prazo, tudo fresquinho!",2024-09-08 01:00:00
421,1881,45,4,"Muito gostoso, valeu cada centavo!",2024-02-07 16:00:00
422,514,43,4,Adorei! Já virou meu favorito.,2024-02-09 07:00:00
423,752,38,4,Adorei! Já virou meu favorito.,2024-08-02 13:00:00
424,1845,41,5,"Entrega rápida e comida saborosa, 10/10!",2024-06-09 21:00:00
425,791,15,5,"Entrega rápida e comida saborosa, 10/10!",2024-08-18 06:00:00
426,548,48,2,Errou um item do pedido. Precisei resolver com o suporte.,2024-06-01 01:00:00
427,1520,28,3,"Entrega dentro do prazo, comida ok. Nada extraordinário.",2024-12-03 19:00:00
428,1096,23,3,"Comida boa, mas demorou um pouco mais do que esperado.",2024-03-01 11:00:00
429,263,50,4,Perfeito! Exatamente como esperado.,2024-09-04 20:00:00
430,818,79,5,"Rápido, gostoso e bem embalado!",2024-10-06 01:00:00
431,1498,64,4,Melhor restaurante que já pedi. Voltarei com certeza.,2024-09-24 09:00:00
432,1567,12,3,"Sabor agradável, porém a porção poderia ser maior.",2024-04-08 20:00:00
433,1768,12,3,"Comida boa, mas demorou um pouco mais do que esperado.",2024-10-01 01:00:00
434,1994,32,3,"Entrega dentro do prazo, comida ok. Nada extraordinário.",2024-04-20 12:00:00
435,78,77,3,"Sabor agradável, porém a porção poderia ser maior.",2024-04-21 01:00:00
436,1981,21,5,Perfeito! Exatamente como esperado.,2024-03-11 08:00:00
437,745,21,4,"Entregou antes do prazo, tudo fresquinho!",2024-12-20 05:00:00
438,636,74,3,"Pedido correto, sabor mediano. Pode melhorar.",2024-05-20 16:00:00
439,1191,14,3,"Razoável pelo preço. Já comi melhor, já comi pior.",2024-02-17 12:00:00
440,340,14,4,"Temperatura ideal na entrega, comida deliciosa.",2024-10-09 21:00:00
441,1725,38,4,Atendimento excelente e embalagem cuidadosa.,2024-08-27 16:00:00
442,1497,76,4,"Muito gostoso, valeu cada centavo!",2024-09-19 13:00:00
443,1553,53,4,"Entrega rápida e comida saborosa, 10/10!",2024-04-08 09:00:00
444,571,11,4,Melhor restaurante que já pedi. Voltarei com certeza.,2024-04-11 22:00:00
445,1980,24,5,Ingredientes frescos e sabor autêntico.,2024-05-23 13:00:00
446,1148,4,4,"Entregou antes do prazo, tudo fresquinho!",2024-10-25 19:00:00
447,921,9,4,Atendimento excelente e embalagem cuidadosa.,2024-03-25 07:00:00
448,292,68,3,"Ok para o dia a dia, não é para ocasiões especiais.",2024-08-09 15:00:00
449,1012,72,4,"Muito gostoso, valeu cada centavo!",2024-11-01 09:00:00
450,172,18,3,"Tudo certo, sem reclamações. Só não ficou surpreso.",2024-11-14 04:00:00
451,946,51,4,"Rápido, gostoso e bem embalado!",2024-07-15 14:00:00
452,782,65,2,Porção pequena para o preço cobrado. Não voltarei.,2024-10-17 12:00:00
453,807,51,3,"Tudo certo, sem reclamações. Só não ficou surpreso.",2024-11-19 03:00:00
454,1846,69,4,"Superou minhas expectativas, parabéns!",2024-03-26 02:00:00
455,1435,34,3,"Pedido correto, sabor mediano. Pode melhorar.",2024-10-27 14:00:00
456,1485,55,4,Atendimento excelente e embalagem cuidadosa.,2024-11-05 21:00:00
457,615,17,4,Pedi pela segunda vez e não decepcionou.,2024-06-29 13:00:00
458,1653,48,3,"Comida boa, mas demorou um pouco mais do que esperado.",2024-02-28 06:00:00
459,451,76,4,Ótima experiência do início ao fim.,2024-06-14 14:00:00
460,143,27,4,Ótima experiência do início ao fim.,2024-04-05 12:00:00
461,400,6,2,Porção pequena para o preço cobrado. Não voltarei.,2024-02-07 07:00:00
462,47,66,3,"Tudo certo, sem reclamações. Só não ficou surpreso.",2024-07-09 05:00:00
463,1989,56,4,Ótima experiência do início ao fim.,2024-06-09 04:00:00
464,398,57,4,"Comida incrível, super recomendo!",2024-06-12 23:00:00
465,201,39,4,"Comida incrível, super recomendo!",2024-06-17 07:00:00
466,1167,2,3,"Ok para o dia a dia, não é para ocasiões especiais.",2024-10-17 11:00:00
467,13,16,5,"Entrega rápida e comida saborosa, 10/10!",2024-04-29 18:00:00
468,1233,18,3,"Sabor agradável, porém a porção poderia ser maior.",2024-07-16 10:00:00
469,1001,34,3,"Razoável pelo preço. Já comi melhor, já comi pior.",2024-09-26 07:00:00
470,1643,55,3,"Sabor agradável, porém a porção poderia ser maior.",2024-10-14 09:00:00
471,1614,65,5,"Temperatura ideal na entrega, comida deliciosa.",2024-11-07 22:00:00
472,1756,8,4,"Entregou antes do prazo, tudo fresquinho!",2024-10-20 21:00:00
473,1578,69,4,"Muito gostoso, valeu cada centavo!",2024-12-15 14:00:00
474,184,28,4,Perfeito! Exatamente como esperado.,2024-06-12 07:00:00
475,232,20,3,"Razoável pelo preço. Já comi melhor, já comi pior.",2024-01-26 16:00:00
476,1841,39,4,"Superou minhas expectativas, parabéns!",2024-01-24 09:00:00
477,1475,63,5,"Muito gostoso, valeu cada centavo!",2024-03-02 04:00:00
478,136,2,4,"Superou minhas expectativas, parabéns!",2024-03-28 20:00:00
479,1316,60,3,"Tudo certo, sem reclamações. Só não ficou surpreso.",2024-10-29 13:00:00
480,278,69,2,Porção pequena para o preço cobrado. Não voltarei.,2024-10-22 01:00:00
481,598,73,4,Atendimento excelente e embalagem cuidadosa.,2024-01-10 21:00:00
482,1511,60,3,"Comida boa, mas demorou um pouco mais do que esperado.",2024-08-24 10:00:00
483,559,65,4,Melhor restaurante que já pedi. Voltarei com certeza.,2024-07-25 02:00:00
484,630,51,3,"Comida boa, mas demorou um pouco mais do que esperado.",2024-06-21 21:00:00
485,197,1,2,Demorou muito mais do que o estimado. Decepcionante.,2024-02-05 16:00:00
486,1855,40,2,Comida chegou fria. Não pedirei novamente.,2024-07-31 10:00:00
487,1015,14,4,Atendimento excelente e embalagem cuidadosa.,2024-06-11 12:00:00
488,1683,76,5,"Muito gostoso, valeu cada centavo!",2024-02-10 18:00:00
489,994,26,5,Ótima experiência do início ao fim.,2024-06-09 16:00:00
490,332,39,4,"Rápido, gostoso e bem embalado!",2024-01-25 13:00:00
491,1785,31,4,Atendimento excelente e embalagem cuidadosa.,2024-12-22 15:00:00
492,1097,54,4,"Superou minhas expectativas, parabéns!",2024-11-24 04:00:00
493,36,5,5,Ingredientes frescos e sabor autêntico.,2024-07-10 20:00:00
494,445,3,3,"Sabor agradável, porém a porção poderia ser maior.",2024-01-15 08:00:00
495,586,62,3,"Comida boa, mas demorou um pouco mais do que esperado.",2024-01-06 05:00:00
496,1352,28,5,"Entregou antes do prazo, tudo fresquinho!",2024-06-14 23:00:00
497,1247,22,3,"Boa comida, embalagem simples. Cumpriu o prometido.",2024-04-25 06:00:00
498,1242,5,4,"Entregou antes do prazo, tudo fresquinho!",2024-04-07 12:00:00
499,470,21,3,"Comida boa, mas demorou um pouco mais do que esperado.",2024-12-18 02:00:00
500,1954,48,3,"Pedido correto, sabor mediano. Pode melhorar.",2024-01-23 04:00:00
501,1309,8,2,Demorou muito mais do que o estimado. Decepcionante.,2024-06-04 03:00:00
502,1463,62,3,"Pedido correto, sabor mediano. Pode melhorar.",2024-06-17 23:00:00
503,718,28,5,"Rápido, gostoso e bem embalado!",2024-07-13 09:00:00
504,341,31,4,"Temperatura ideal na entrega, comida deliciosa.",2024-03-28 05:00:00
505,626,76,4,"Rápido, gostoso e bem embalado!",2024-08-23 04:00:00
506,1651,48,3,"Entrega dentro do prazo, comida ok. Nada extraordinário.",2024-06-12 05:00:00
507,417,74,3,"Boa comida, embalagem simples. Cumpriu o prometido.",2024-11-22 15:00:00
508,253,26,3,"Sabor agradável, porém a porção poderia ser maior.",2024-09-24 17:00:00
509,1945,50,3,"Razoável pelo preço. Já comi melhor, já comi pior.",2024-10-22 16:00:00
510,1800,8,4,Adorei! Já virou meu favorito.,2024-09-07 09:00:00
511,467,79,5,Perfeito! Exatamente como esperado.,2024-09-04 08:00:00
512,503,46,3,"Sabor agradável, porém a porção poderia ser maior.",2024-05-15 10:00:00
513,979,2,4,"Temperatura ideal na entrega, comida deliciosa.",2024-02-12 12:00:00
514,1128,7,3,"Razoável pelo preço. Já comi melhor, já comi pior.",2024-12-03 21:00:00
515,289,27,5,"Temperatura ideal na entrega, comida deliciosa.",2024-04-15 23:00:00
516,1065,35,4,"Entregou antes do prazo, tudo fresquinho!",2024-02-08 16:00:00
517,1050,1,4,"Comida incrível, super recomendo!",2024-04-18 01:00:00
518,1773,53,3,"Razoável pelo preço. Já comi melhor, já comi pior.",2024-08-27 13:00:00
519,1624,21,4,Porção generosa e muito saborosa!,2024-09-06 04:00:00
520,739,21,4,Perfeito! Exatamente como esperado.,2024-04-16 19:00:00
521,667,24,5,Ótima experiência do início ao fim.,2024-09-27 17:00:00
522,1342,23,3,"Tudo certo, sem reclamações. Só não ficou surpreso.",2024-06-08 23:00:00
523,1393,9,5,"Superou minhas expectativas, parabéns!",2024-12-01 05:00:00
524,683,60,5,Ingredientes frescos e sabor autêntico.,2024-09-15 04:00:00
525,60,46,5,"Entrega rápida e comida saborosa, 10/10!",2024-03-07 08:00:00
526,1256,54,4,"Entrega rápida e comida saborosa, 10/10!",2024-07-05 13:00:00
527,872,35,4,"Superou minhas expectativas, parabéns!",2024-11-13 17:00:00
528,1361,11,4,Porção generosa e muito saborosa!,2024-07-23 07:00:00
529,55,14,5,"Entregou antes do prazo, tudo fresquinho!",2024-05-22 14:00:00
530,419,74,3,"Entrega dentro do prazo, comida ok. Nada extraordinário.",2024-12-17 10:00:00
531,1267,67,4,Ingredientes frescos e sabor autêntico.,2024-10-22 21:00:00
532,1349,1,3,"Sabor agradável, porém a porção poderia ser maior.",2024-03-16 15:00:00
533,1237,30,3,"Sabor agradável, porém a porção poderia ser maior.",2024-02-26 08:00:00
534,1372,37,5,"Comida incrível, super recomendo!",2024-08-23 06:00:00
535,1896,12,4,Atendimento excelente e embalagem cuidadosa.,2024-01-15 16:00:00
536,106,54,4,Adorei! Já virou meu favorito.,2024-09-28 15:00:00
537,1822,76,1,"Embalagem danificada, comida misturada. Problema sério.",2024-05-15 04:00:00
538,1741,39,5,"Entrega rápida e comida saborosa, 10/10!",2024-10-08 03:00:00
539,168,19,2,"Embalagem danificada, comida misturada. Problema sério.",2024-08-08 07:00:00
540,806,4,3,"Entrega dentro do prazo, comida ok. Nada extraordinário.",2024-07-22 17:00:00
541,266,32,3,"Boa comida, embalagem simples. Cumpriu o prometido.",2024-09-17 11:00:00
542,1452,25,2,Demorou muito mais do que o estimado. Decepcionante.,2024-08-13 09:00:00
543,308,9,4,Perfeito! Exatamente como esperado.,2024-02-20 02:00:00
544,1385,29,3,"Boa comida, embalagem simples. Cumpriu o prometido.",2024-08-04 07:00:00
545,1885,78,3,"Pedido correto, sabor mediano. Pode melhorar.",2024-04-06 13:00:00
546,1776,45,5,Melhor restaurante que já pedi. Voltarei com certeza.,2024-10-31 09:00:00
547,983,17,4,Pedi pela segunda vez e não decepcionou.,2024-11-07 16:00:00
548,1195,18,3,"Boa comida, embalagem simples. Cumpriu o prometido.",2024-02-25 22:00:00
549,660,58,5,"Comida incrível, super recomendo!",2024-11-26 08:00:00
550,1829,59,2,Comida chegou fria. Não pedirei novamente.,2024-04-22 04:00:00
551,1530,49,2,Demorou muito mais do que o estimado. Decepcionante.,2024-01-19 19:00:00
552,415,36,5,Atendimento excelente e embalagem cuidadosa.,2024-05-02 03:00:00
553,657,4,5,Pedi pela segunda vez e não decepcionou.,2024-02-21 09:00:00
554,8,43,3,"Razoável pelo preço. Já comi melhor, já comi pior.",2024-11-13 23:00:00
555,175,47,3,"Boa comida, embalagem simples. Cumpriu o prometido.",2024-07-19 13:00:00
556,233,13,3,"Sabor agradável, porém a porção poderia ser maior.",2024-04-22 23:00:00
557,1667,47,3,"Pedido correto, sabor mediano. Pode melhorar.",2024-09-10 07:00:00
558,894,3,3,"Entrega dentro do prazo, comida ok. Nada extraordinário.",2024-04-14 12:00:00
559,1402,25,2,Sabor abaixo do esperado. Achei que seria melhor.,2024-12-27 20:00:00
560,510,35,2,Sabor abaixo do esperado. Achei que seria melhor.,2024-01-02 04:00:00
561,1672,16,5,Melhor restaurante que já pedi. Voltarei com certeza.,2024-09-14 23:00:00
562,1559,44,3,"Ok para o dia a dia, não é para ocasiões especiais.",2024-06-05 23:00:00
563,1200,17,4,Porção generosa e muito saborosa!,2024-03-28 11:00:00
564,1106,66,2,Comida chegou fria. Não pedirei novamente.,2024-03-26 06:00:00
565,1046,16,4,Perfeito! Exatamente como esperado.,2024-08-21 05:00:00
566,498,74,4,"Comida incrível, super recomendo!",2024-12-07 16:00:00
567,37,21,3,"Boa comida, embalagem simples. Cumpriu o prometido.",2024-06-20 01:00:00
568,1873,20,3,"Entrega dentro do prazo, comida ok. Nada extraordinário.",2024-05-15 03:00:00
569,595,46,3,"Entrega dentro do prazo, comida ok. Nada extraordinário.",2024-12-13 01:00:00
570,875,73,4,"Rápido, gostoso e bem embalado!",2024-06-29 16:00:00
571,1471,60,3,"Comida boa, mas demorou um pouco mais do que esperado.",2024-09-07 08:00:00
572,738,1,3,"Ok para o dia a dia, não é para ocasiões especiais.",2024-02-26 02:00:00
573,1112,66,5,Ingredientes frescos e sabor autêntico.,2024-01-09 19:00:00
574,299,72,3,"Pedido correto, sabor mediano. Pode melhorar.",2024-04-26 17:00:00
575,1368,35,4,Pedi pela segunda vez e não decepcionou.,2024-03-26 05:00:00
576,504,60,4,Ótima experiência do início ao fim.,2024-02-18 04:00:00
577,1965,72,5,Atendimento excelente e embalagem cuidadosa.,2024-06-20 15:00:00
578,1746,70,3,"Ok para o dia a dia, não é para ocasiões especiais.",2024-06-28 18:00:00
579,537,70,5,Atendimento excelente e embalagem cuidadosa.,2024-12-05 16:00:00
580,583,1,4,Atendimento excelente e embalagem cuidadosa.,2024-07-05 15:00:00
581,860,1,5,"Comida incrível, super recomendo!",2024-06-29 10:00:00
582,1366,42,3,"Tudo certo, sem reclamações. Só não ficou surpreso.",2024-09-22 22:00:00
583,751,71,5,Ingredientes frescos e sabor autêntico.,2024-11-01 16:00:00
584,1083,51,4,"Entregou antes do prazo, tudo fresquinho!",2024-05-18 22:00:00
585,177,45,4,Pedi pela segunda vez e não decepcionou.,2024-11-23 01:00:00
586,862,28,4,Melhor restaurante que já pedi. Voltarei com certeza.,2024-07-29 08:00:00
587,1790,77,4,Adorei! Já virou meu favorito.,2024-03-13 12:00:00
588,907,30,4,"Superou minhas expectativas, parabéns!",2024-01-16 08:00:00
589,717,61,4,"Rápido, gostoso e bem embalado!",2024-12-22 14:00:00
590,1879,50,4,Perfeito! Exatamente como esperado.,2024-04-15 03:00:00
591,659,15,4,Porção generosa e muito saborosa!,2024-07-12 21:00:00
592,893,78,2,Comida chegou fria. Não pedirei novamente.,2024-05-20 21:00:00
593,518,20,5,Adorei! Já virou meu favorito.,2024-10-05 15:00:00
594,590,34,3,"Entrega dentro do prazo, comida ok. Nada extraordinário.",2024-05-15 22:00:00
595,444,80,5,Perfeito! Exatamente como esperado.,2024-06-18 13:00:00
596,1429,12,4,"Rápido, gostoso e bem embalado!",2024-08-01 09:00:00
597,1109,32,4,Atendimento excelente e embalagem cuidadosa.,2024-04-07 02:00:00
598,1573,21,3,"Tudo certo, sem reclamações. Só não ficou surpreso.",2024-11-09 04:00:00
599,1437,45,5,"Muito gostoso, valeu cada centavo!",2024-08-20 19:00:00
600,113,74,1,"Embalagem danificada, comida misturada. Problema sério.",2024-05-27 04:00:00
601,1047,48,2,Demorou muito mais do que o estimado. Decepcionante.,2024-09-12 22:00:00
602,1647,20,4,Melhor restaurante que já pedi. Voltarei com certeza.,2024-08-26 22:00:00
603,596,12,3,"Entrega dentro do prazo, comida ok. Nada extraordinário.",2024-09-24 10:00:00
604,1918,17,2,Errou um item do pedido. Precisei resolver com o suporte.,2024-06-04 16:00:00
605,604,75,3,"Pedido correto, sabor mediano. Pode melhorar.",2024-02-03 10:00:00
606,1500,49,4,"Comida incrível, super recomendo!",2024-08-20 02:00:00
607,1798,4,5,Porção generosa e muito saborosa!,2024-05-24 19:00:00
608,307,80,5,"Entregou antes do prazo, tudo fresquinho!",2024-01-28 16:00:00
609,248,79,4,Atendimento excelente e embalagem cuidadosa.,2024-01-03 14:00:00
610,906,54,4,Perfeito! Exatamente como esperado.,2024-12-04 01:00:00
611,1936,14,5,"Comida incrível, super recomendo!",2024-05-08 05:00:00
612,1955,39,4,Perfeito! Exatamente como esperado.,2024-05-25 17:00:00
613,1387,9,5,Adorei! Já virou meu favorito.,2024-10-14 05:00:00
614,688,41,3,"Sabor agradável, porém a porção poderia ser maior.",2024-05-18 05:00:00
615,1531,1,3,"Razoável pelo preço. Já comi melhor, já comi pior.",2024-08-09 19:00:00
616,1091,50,4,"Entrega rápida e comida saborosa, 10/10!",2024-02-11 10:00:00
617,1666,52,4,Porção generosa e muito saborosa!,2024-01-17 16:00:00
618,1673,51,3,"Tudo certo, sem reclamações. Só não ficou surpreso.",2024-05-07 22:00:00
619,132,27,3,"Boa comida, embalagem simples. Cumpriu o prometido.",2024-08-04 13:00:00
620,220,43,4,"Entrega rápida e comida saborosa, 10/10!",2024-02-20 09:00:00
621,139,38,4,"Entrega rápida e comida saborosa, 10/10!",2024-06-03 20:00:00
622,386,19,2,Sabor abaixo do esperado. Achei que seria melhor.,2024-03-29 19:00:00
623,443,62,3,"Boa comida, embalagem simples. Cumpriu o prometido.",2024-12-13 11:00:00
624,592,46,3,"Entrega dentro do prazo, comida ok. Nada extraordinário.",2024-12-15 07:00:00
625,1011,7,3,"Pedido correto, sabor mediano. Pode melhorar.",2024-03-10 14:00:00
626,486,46,5,Pedi pela segunda vez e não decepcionou.,2024-04-12 10:00:00
627,1837,79,3,"Pedido correto, sabor mediano. Pode melhorar.",2024-02-13 10:00:00
628,1110,71,5,"Rápido, gostoso e bem embalado!",2024-11-17 15:00:00
629,1752,52,4,Pedi pela segunda vez e não decepcionou.,2024-04-03 13:00:00
630,704,72,4,Ótima experiência do início ao fim.,2024-08-11 04:00:00
631,1415,69,2,Errou um item do pedido. Precisei resolver com o suporte.,2024-09-26 15:00:00
632,208,76,5,"Temperatura ideal na entrega, comida deliciosa.",2024-06-09 17:00:00
633,743,16,3,"Tudo certo, sem reclamações. Só não ficou surpreso.",2024-08-27 12:00:00
634,844,56,3,"Boa comida, embalagem simples. Cumpriu o prometido.",2024-08-26 14:00:00
635,330,68,4,"Muito gostoso, valeu cada centavo!",2024-08-24 01:00:00
636,300,33,4,"Entrega rápida e comida saborosa, 10/10!",2024-10-13 01:00:00
637,1655,35,3,"Boa comida, embalagem simples. Cumpriu o prometido.",2024-02-15 05:00:00
638,665,72,3,"Pedido correto, sabor mediano. Pode melhorar.",2024-05-04 19:00:00
639,1786,1,2,"Embalagem danificada, comida misturada. Problema sério.",2024-03-06 20:00:00
640,205,65,3,"Pedido correto, sabor mediano. Pode melhorar.",2024-01-28 13:00:00
641,477,12,2,Errou um item do pedido. Precisei resolver com o suporte.,2024-07-25 22:00:00
642,1428,32,3,"Comida boa, mas demorou um pouco mais do que esperado.",2024-08-24 17:00:00
